2.07944154168,0
1.79175946923,1
1.38629436112,2
3.13549421593,3
1.94591014906,4
2.19722457734,5
1.60943791243,6
3.63758615973,7
4.3040650932,8
1.94591014906,9
2.94443897917,10
3.80666248977,11
1.38629436112,12
2.83321334406,13
2.94443897917,14
2.30258509299,15
2.99573227355,16
3.85014760171,17
3.36729582999,18
3.36729582999,19
4.14313472639,20
2.99573227355,21
1.38629436112,22
1.38629436112,23
3.43398720449,24
2.07944154168,25
1.79175946923,26
1.60943791243,27
3.33220451018,28
1.38629436112,29
2.07944154168,30
